epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.738877,0.01249,7.51444,0.00395,0,0,0,0,3.32539,14.8854,0.94026,0,0,0
2,1.25093,2.0378,9.85812,0.72509,0,0,0,0,3.36805,14.9706,0.96406,1.9604e-05,1.9604e-05,1.9604e-05
3,1.80905,0.86069,8.01041,0.27163,0,0,0,0,3.45206,15.1444,1.00847,3.8416e-05,3.8416e-05,3.8416e-05
4,2.31616,0.77069,7.90968,0.29144,0,0,0,0,3.45676,15.1572,1.0111,5.6436e-05,5.6436e-05,5.6436e-05
5,2.84308,1.94293,9.36631,0.67445,0,0,0,0,3.41255,15.0659,0.98482,7.3664e-05,7.3664e-05,7.3664e-05
6,3.34609,0,7.45795,0,0,0,0,0,3.37075,14.9909,0.96114,9.01e-05,9.01e-05,9.01e-05
7,3.86746,1.86272,9.35913,0.64418,0,0,0,0,3.38144,15.0373,0.95953,0.000105744,0.000105744,0.000105744
8,4.40619,0.55821,7.6329,0.14376,0,0,0,0,3.49148,15.3128,1.01625,0.000120596,0.000120596,0.000120596
9,4.93874,2.0112,9.61589,0.76326,0,0,0,0,3.51327,15.4324,1.03544,0.000134656,0.000134656,0.000134656
10,5.47913,1.66625,9.61138,0.73732,0,0,0,0,3.57963,15.7737,1.10701,0.000147924,0.000147924,0.000147924
11,6.03046,3.58838,9.88245,0.82395,0,0,0,0,3.51395,15.5949,1.14659,0.0001604,0.0001604,0.0001604
12,6.56461,1.88891,9.35032,0.58283,0,0,0,0,3.24272,14.7104,1.11377,0.000172084,0.000172084,0.000172084
13,7.10846,4.57774,10.4013,1.28196,0,0,0,0,3.02707,14.0866,1.08926,0.000182976,0.000182976,0.000182976
14,7.70901,1.54827,8.32497,0.31139,0,0,0,0,2.47715,12.9052,1.04952,0.000193076,0.000193076,0.000193076
15,8.24607,0,7.27302,0,0,0,0,0,2.0824,12.24,1.02222,0.000202384,0.000202384,0.000202384
16,8.75825,0,7.25568,0,0,0,0,0,1.91693,11.9869,1.00019,0.0002109,0.0002109,0.0002109
17,9.38969,3.36734,9.71531,1.37392,0,0,0,0,1.9639,12.0579,0.99223,0.000218624,0.000218624,0.000218624
18,9.89062,4.43349,10.2551,0.94157,0,0,0,0,1.9639,12.0579,0.99223,0.000225556,0.000225556,0.000225556
19,10.427,2.74616,10.1214,0.92024,0,0,0,0,2.07251,12.2262,1.00178,0.000231696,0.000231696,0.000231696
20,10.9167,1.53215,9.48233,0.76501,0,0,0,0,2.07251,12.2262,1.00178,0.000237044,0.000237044,0.000237044
21,11.483,4.27635,7.59287,1.02371,0,0,0,0,2.24527,12.5107,1.02163,0.0002416,0.0002416,0.0002416
22,11.9778,0,7.11138,0,0,0,0,0,2.24527,12.5107,1.02163,0.000245364,0.000245364,0.000245364
23,12.5995,3.54011,9.72914,0.7762,0,0,0,0,2.36073,12.7109,1.04074,0.000248336,0.000248336,0.000248336
24,13.0989,2.36462,7.80428,0.98349,0,0,0,0,2.36073,12.7109,1.04074,0.000250516,0.000250516,0.000250516
25,13.7005,0,7.10628,0,0,0,0,0,2.41798,12.7978,1.0568,0.000251904,0.000251904,0.000251904
26,14.3156,3.41972,9.15604,1.05881,0,0,0,0,2.41798,12.7978,1.0568,0.0002525,0.0002525,0.0002525
27,14.9013,1.80931,8.93796,0.75055,0,0,0,0,2.46692,12.8713,1.06615,0.000252304,0.000252304,0.000252304
28,15.54,1.85934,8.40082,0.58068,0,0,0,0,2.46692,12.8713,1.06615,0.000251316,0.000251316,0.000251316
29,16.212,1.75104,8.12865,0.42094,0,0,0,0,2.5131,12.9488,1.06071,0.000249536,0.000249536,0.000249536
30,16.7478,1.4196,9.08532,0.63183,0,0,0,0,2.5131,12.9488,1.06071,0.000246964,0.000246964,0.000246964
31,17.2988,2.94359,7.68268,0.99991,0,0,0,0,2.51079,12.9501,1.05423,0.0002436,0.0002436,0.0002436
32,17.8111,3.74363,8.82123,0.81646,0,0,0,0,2.51079,12.9501,1.05423,0.000239444,0.000239444,0.000239444
33,18.3394,0,7.04528,0,0,0,0,0,2.51175,12.9506,1.04738,0.000234496,0.000234496,0.000234496
34,18.8698,2.06502,8.83953,0.71756,0,0,0,0,2.51175,12.9506,1.04738,0.000228756,0.000228756,0.000228756
35,19.4924,1.74928,9.26788,0.78636,0,0,0,0,2.8979,13.7576,1.08754,0.000222224,0.000222224,0.000222224
36,20.1055,1.36035,8.27062,0.53371,0,0,0,0,2.8979,13.7576,1.08754,0.0002149,0.0002149,0.0002149
37,20.7703,1.87479,8.13495,0.57494,0,0,0,0,3.35165,14.8894,1.15361,0.000206784,0.000206784,0.000206784
38,21.5014,2.28995,8.37988,0.62704,0,0,0,0,3.35165,14.8894,1.15361,0.000197876,0.000197876,0.000197876
39,22.1783,1.87425,7.92861,0.62063,0,0,0,0,3.6873,15.8051,1.21345,0.000188176,0.000188176,0.000188176
40,22.7816,1.26803,9.17368,0.85461,0,0,0,0,3.6873,15.8051,1.21345,0.000177684,0.000177684,0.000177684
41,23.4437,0.9425,7.47233,0.29626,0,0,0,0,3.6923,15.7095,1.21618,0.0001664,0.0001664,0.0001664
42,24.0809,1.39238,7.49381,0.34865,0,0,0,0,3.6923,15.7095,1.21618,0.000154324,0.000154324,0.000154324
43,24.7062,1.52568,7.61147,0.38408,0,0,0,0,3.70271,15.6798,1.22504,0.000141456,0.000141456,0.000141456
44,25.3208,2.37277,8.2277,0.80954,0,0,0,0,3.70271,15.6798,1.22504,0.000127796,0.000127796,0.000127796
45,26.0232,1.85069,7.69535,0.63529,0,0,0,0,3.72139,15.6515,1.22814,0.000113344,0.000113344,0.000113344
46,26.7591,1.59386,7.58712,0.44554,0,0,0,0,3.72139,15.6515,1.22814,9.81e-05,9.81e-05,9.81e-05
47,27.511,2.17161,8.2322,0.81232,0,0,0,0,3.72597,15.6334,1.23026,8.2064e-05,8.2064e-05,8.2064e-05
48,28.1462,1.62334,7.59835,0.33109,0,0,0,0,3.72597,15.6334,1.23026,6.5236e-05,6.5236e-05,6.5236e-05
49,28.7719,2.87628,6.21948,0.94152,0,0,0,0,3.7298,15.5998,1.2333,4.7616e-05,4.7616e-05,4.7616e-05
50,29.3041,3.06585,7.36186,1.02032,0,0,0,0,3.7298,15.5998,1.2333,2.9204e-05,2.9204e-05,2.9204e-05
